1, private, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
1967, desert, regions_unexplored:saguaro_desert, CREATURE, minecraft:rabbit, 5, 2, 3
1968, desert, regions_unexplored:saguaro_desert, AMBIENT, minecraft:bat, 10, 8, 8
1969, desert, regions_unexplored:saguaro_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1970, savanna, minecraft:savanna, MONSTER, minecraft:spider, 80, 4, 4
1971, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 80, 4, 4
1972, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
1973, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 80, 4, 4
1974, savanna, minecraft:savanna, MONSTER, minecraft:creeper, 80, 4, 4
1975, savanna, minecraft:savanna, MONSTER, minecraft:slime, 80, 4, 4
1976, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 10, 1, 4
1977, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
1978, savanna, minecraft:savanna, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
1979, savanna, minecraft:savanna, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
1980, savanna, minecraft:savanna, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
1981, savanna, minecraft:savanna, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
1982, savanna, minecraft:savanna, MONSTER, uselessreptile:moleclaw, 80, 1, 1
1983, savanna, minecraft:savanna, MONSTER, graveyard:nightmare, 10, 1, 1
1984, savanna, minecraft:savanna, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1985, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
1986, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
1987, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
1988, savanna, minecraft:savanna, CREATURE, minecraft:cow, 8, 4, 4
1989, savanna, minecraft:savanna, CREATURE, minecraft:horse, 5, 2, 6
1990, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 5, 1, 1
1991, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
1992, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1993, private, minecraft:savanna_plateau, MONSTER, minecraft:spider, 80, 4, 4
1994, private, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 80, 4, 4
1995, private, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
1996, private, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
1997, private, minecraft:savanna_plateau, MONSTER, minecraft:creeper, 80, 4, 4
1998, private, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
1999, private, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 10, 1, 4
2000, private, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
2001, private, minecraft:savanna_plateau, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2002, private, minecraft:savanna_plateau, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2003, private, minecraft:savanna_plateau, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2004, private, minecraft:savanna_plateau, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2005, private, minecraft:savanna_plateau, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2006, private, minecraft:savanna_plateau, MONSTER, graveyard:nightmare, 10, 1, 1
2007, private, minecraft:savanna_plateau, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2008, private, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
2009, private, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
2010, private, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
2011, private, minecraft:savanna_plateau, CREATURE, minecraft:cow, 8, 4, 4
2012, private, minecraft:savanna_plateau, CREATURE, minecraft:horse, 5, 2, 6
2013, private, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 5, 1, 1
2014, private, minecraft:savanna_plateau, CREATURE, minecraft:llama, 8, 4, 4
2015, private, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
2016, private, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2017, private, regions_unexplored:scorching_caves, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2018, private, regions_unexplored:scorching_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2019, private, regions_unexplored:shrubland, MONSTER, minecraft:spider, 80, 4, 4
2020, private, regions_unexplored:shrubland, MONSTER, minecraft:zombie, 80, 4, 4
2021, private, regions_unexplored:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2022, private, regions_unexplored:shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
2023, private, regions_unexplored:shrubland, MONSTER, minecraft:creeper, 80, 4, 4
2024, private, regions_unexplored:shrubland, MONSTER, minecraft:slime, 80, 4, 4
2025, private, regions_unexplored:shrubland, MONSTER, minecraft:enderman, 10, 1, 4
2026, private, regions_unexplored:shrubland, MONSTER, minecraft:witch, 5, 1, 1
2027, private, regions_unexplored:shrubland, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2028, private, regions_unexplored:shrubland, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2029, private, regions_unexplored:shrubland, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2030, private, regions_unexplored:shrubland, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2031, private, regions_unexplored:shrubland, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2032, private, regions_unexplored:shrubland, MONSTER, graveyard:nightmare, 10, 1, 1
2033, private, regions_unexplored:shrubland, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2034, private, regions_unexplored:shrubland, CREATURE, minecraft:sheep, 12, 4, 4
2035, private, regions_unexplored:shrubland, CREATURE, minecraft:pig, 10, 4, 4
2036, private, regions_unexplored:shrubland, CREATURE, minecraft:chicken, 10, 4, 4
2037, private, regions_unexplored:shrubland, CREATURE, minecraft:cow, 8, 4, 4
2038, private, regions_unexplored:shrubland, CREATURE, minecraft:horse, 5, 2, 6
2039, private, regions_unexplored:shrubland, CREATURE, minecraft:donkey, 5, 1, 3
2040, private, regions_unexplored:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2041, private, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2042, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
2043, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
2044, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2045, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2046, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
2047, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
2048, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:enderman, 10, 1, 4
2049, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
2050, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2051, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2052, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2053, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2054, forest, regions_unexplored:silver_birch_forest, MONSTER, direbats:direbat, 36, 1, 3
2055, forest, regions_unexplored:silver_birch_forest, MONSTER, graveyard:ghoul, 25, 2, 5
2056, forest, regions_unexplored:silver_birch_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2057, forest, regions_unexplored:silver_birch_forest, MONSTER, graveyard:revenant, 25, 5, 8
2058, forest, regions_unexplored:silver_birch_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2059, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
2060, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
2061, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
2062, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 8, 4, 4
2063, forest, regions_unexplored:silver_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
2064, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2065, private, minecraft:small_end_islands, MONSTER, minecraft:enderman, 10, 4, 4
2066, private, minecraft:small_end_islands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2067, forest, regions_unexplored:smouldering_woodland, MONSTER, minecraft:creeper, 80, 4, 4
2068, forest, regions_unexplored:smouldering_woodland, MONSTER, minecraft:husk, 80, 4, 4
2069, forest, regions_unexplored:smouldering_woodland, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2070, forest, regions_unexplored:smouldering_woodland, MONSTER, direbats:direbat, 36, 1, 3
2071, forest, regions_unexplored:smouldering_woodland, MONSTER, graveyard:ghoul, 25, 2, 5
2072, forest, regions_unexplored:smouldering_woodland, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2073, forest, regions_unexplored:smouldering_woodland, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2074, forest, regions_unexplored:smouldering_woodland, AMBIENT, minecraft:bat, 10, 8, 8
2075, forest, regions_unexplored:smouldering_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2076, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
2077, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
2078, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
2079, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
2080, beach, minecraft:snowy_beach, MONSTER, minecraft:creeper, 80, 4, 4
2081, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
2082, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 10, 1, 4
2083, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
2084, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2085, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2086, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2087, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2088, beach, minecraft:snowy_beach, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2089, beach, minecraft:snowy_beach, MONSTER, graveyard:nightmare, 10, 1, 1
2090, beach, minecraft:snowy_beach, MONSTER, graveyard:revenant, 25, 5, 8
2091, beach, minecraft:snowy_beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2092, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
2093, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2094, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
2095, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
2096, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2097, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
2098, icy, minecraft:snowy_plains, MONSTER, minecraft:creeper, 80, 4, 4
2099, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
2100, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 10, 1, 4
2101, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
2102, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
2103, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2104, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2105, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2106, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2107, icy, minecraft:snowy_plains, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2108, icy, minecraft:snowy_plains, MONSTER, graveyard:nightmare, 10, 1, 1
2109, icy, minecraft:snowy_plains, MONSTER, graveyard:revenant, 25, 5, 8
2110, icy, minecraft:snowy_plains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2111, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
2112, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 5, 1, 2
2113, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
2114, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2115, icy, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
2116, icy, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
2117, icy, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
2118, icy, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
2119, icy, minecraft:snowy_slopes, MONSTER, minecraft:creeper, 80, 4, 4
2120, icy, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
2121, icy, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 10, 1, 4
2122, icy, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
2123, icy, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2124, icy, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2125, icy, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2126, icy, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2127, icy, minecraft:snowy_slopes, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2128, icy, minecraft:snowy_slopes, MONSTER, graveyard:nightmare, 10, 1, 1
2129, icy, minecraft:snowy_slopes, MONSTER, graveyard:revenant, 25, 5, 8
2130, icy, minecraft:snowy_slopes, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2131, icy, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 5, 2, 3
2132, icy, minecraft:snowy_slopes, CREATURE, minecraft:goat, 5, 1, 3
2133, icy, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
2134, icy, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2135, icy, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
2136, icy, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
2137, icy, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2138, icy, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
2139, icy, minecraft:snowy_taiga, MONSTER, minecraft:creeper, 80, 4, 4
2140, icy, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
2141, icy, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 10, 1, 4
2142, icy, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
2143, icy, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2144, icy, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2145, icy, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2146, icy, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2147, icy, minecraft:snowy_taiga, MONSTER, direbats:direbat, 36, 1, 3
2148, icy, minecraft:snowy_taiga, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2149, icy, minecraft:snowy_taiga, MONSTER, graveyard:nightmare, 10, 1, 1
2150, icy, minecraft:snowy_taiga, MONSTER, graveyard:revenant, 25, 5, 8
2151, icy, minecraft:snowy_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2152, icy, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2153, icy, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
2154, icy, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2155, icy, minecraft:snowy_taiga, CREATURE, minecraft:cow, 8, 4, 4
2156, icy, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 8, 4, 4
2157, icy, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 5, 2, 3
2158, icy, minecraft:snowy_taiga, CREATURE, minecraft:fox, 8, 2, 4
2159, icy, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2160, icy, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2161, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
2162, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
2163, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
2164, nether, minecraft:soul_sand_valley, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2165, nether, minecraft:soul_sand_valley, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2166, nether, minecraft:soul_sand_valley, MONSTER, soulsweapons:evil_forlorn, 10, 1, 1
2167, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 5, 1, 4
2168, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
2169, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
2170, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
2171, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2172, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
2173, jungle, minecraft:sparse_jungle, MONSTER, minecraft:creeper, 80, 4, 4
2174, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
2175, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 10, 1, 4
2176, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
2177, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2178, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2179, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2180, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2181, jungle, minecraft:sparse_jungle, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2182, jungle, minecraft:sparse_jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2183, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
2184, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
2185, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
2186, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 8, 4, 4
2187, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
2188, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2189, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2190, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:spider, 80, 4, 4
2191, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie, 80, 4, 4
2192, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie_villager, 5, 1, 1
2193, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:skeleton, 80, 4, 4
2194, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:creeper, 80, 4, 4
2195, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:slime, 80, 4, 4
2196, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:enderman, 10, 1, 4
2197, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:witch, 5, 1, 1
2198, taiga, regions_unexplored:sparse_redwoods, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2199, taiga, regions_unexplored:sparse_redwoods, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2200, taiga, regions_unexplored:sparse_redwoods, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2201, taiga, regions_unexplored:sparse_redwoods, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2202, taiga, regions_unexplored:sparse_redwoods, MONSTER, direbats:direbat, 36, 1, 3
2203, taiga, regions_unexplored:sparse_redwoods, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2204, taiga, regions_unexplored:sparse_redwoods, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2205, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:wolf, 8, 4, 4
2206, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:sheep, 12, 4, 4
2207, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:pig, 10, 4, 4
2208, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:chicken, 10, 4, 4
2209, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:cow, 8, 4, 4
2210, taiga, regions_unexplored:sparse_redwoods, AMBIENT, minecraft:bat, 10, 8, 8
2211, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2212, private, regions_unexplored:spires, MONSTER, minecraft:spider, 80, 4, 4
2213, private, regions_unexplored:spires, MONSTER, minecraft:zombie, 80, 4, 4
2214, private, regions_unexplored:spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
2215, private, regions_unexplored:spires, MONSTER, minecraft:skeleton, 80, 4, 4
2216, private, regions_unexplored:spires, MONSTER, minecraft:creeper, 80, 4, 4
2217, private, regions_unexplored:spires, MONSTER, minecraft:slime, 80, 4, 4
2218, private, regions_unexplored:spires, MONSTER, minecraft:enderman, 10, 1, 4
2219, private, regions_unexplored:spires, MONSTER, minecraft:witch, 5, 1, 1
2220, private, regions_unexplored:spires, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2221, private, regions_unexplored:spires, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2222, private, regions_unexplored:spires, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2223, private, regions_unexplored:spires, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2224, private, regions_unexplored:spires, MONSTER, graveyard:ghoul, 25, 2, 5
2225, private, regions_unexplored:spires, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2226, private, regions_unexplored:spires, MONSTER, graveyard:revenant, 25, 5, 8
2227, private, regions_unexplored:spires, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2228, private, regions_unexplored:spires, CREATURE, minecraft:polar_bear, 8, 4, 4
2229, private, regions_unexplored:spires, CREATURE, minecraft:wolf, 8, 4, 4
2230, private, regions_unexplored:spires, AMBIENT, minecraft:bat, 10, 8, 8
2231, private, regions_unexplored:spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2232, savanna, regions_unexplored:steppe, MONSTER, minecraft:spider, 80, 4, 4
2233, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie, 80, 4, 4
2234, savanna, regions_unexplored:steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
2235, savanna, regions_unexplored:steppe, MONSTER, minecraft:skeleton, 80, 4, 4
2236, savanna, regions_unexplored:steppe, MONSTER, minecraft:creeper, 80, 4, 4
2237, savanna, regions_unexplored:steppe, MONSTER, minecraft:slime, 80, 4, 4
2238, savanna, regions_unexplored:steppe, MONSTER, minecraft:enderman, 10, 1, 4
2239, savanna, regions_unexplored:steppe, MONSTER, minecraft:witch, 5, 1, 1
2240, savanna, regions_unexplored:steppe, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2241, savanna, regions_unexplored:steppe, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2242, savanna, regions_unexplored:steppe, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2243, savanna, regions_unexplored:steppe, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2244, savanna, regions_unexplored:steppe, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2245, savanna, regions_unexplored:steppe, MONSTER, graveyard:nightmare, 10, 1, 1
2246, savanna, regions_unexplored:steppe, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2247, savanna, regions_unexplored:steppe, CREATURE, minecraft:sheep, 12, 4, 4
2248, savanna, regions_unexplored:steppe, CREATURE, minecraft:pig, 10, 4, 4
2249, savanna, regions_unexplored:steppe, CREATURE, minecraft:chicken, 10, 4, 4
2250, savanna, regions_unexplored:steppe, CREATURE, minecraft:cow, 8, 4, 4
2251, savanna, regions_unexplored:steppe, CREATURE, minecraft:horse, 5, 2, 6
2252, savanna, regions_unexplored:steppe, CREATURE, minecraft:donkey, 5, 1, 3
2253, savanna, regions_unexplored:steppe, AMBIENT, minecraft:bat, 10, 8, 8
2254, savanna, regions_unexplored:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2255, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
2256, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
2257, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
2258, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
2259, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:creeper, 80, 4, 4
2260, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
2261, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 10, 1, 4
2262, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
2263, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2264, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2265, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2266, extreme_hills, minecraft:stony_peaks, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2267, extreme_hills, minecraft:stony_peaks, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2268, extreme_hills, minecraft:stony_peaks, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2269, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2270, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
